num_sets,estimated_cardinality_1,true_cardinality_1,shuffle_distance,run_index,relative_error_1
1,4892.032762472078,5000,0.0,0,-0.021593447505584482
2,10225.642322156558,9969,0.0,0,0.025744038735736614
3,15071.001860738417,14919,0.0,0,0.010188475148362306
1,5054.572826496048,5000,0.0,1,0.010914565299209608
2,10113.768503095635,9968,0.0,1,0.014623645976688856
3,15110.348209906819,14922,0.0,1,0.012622182677041866
1,5074.4299981156955,5000,0.0,2,0.014885999623139105
2,9968.798751950078,9979,0.0,2,-0.0010222715753002865
3,14673.034108542073,14931,0.0,2,-0.01727720122282009
1,4900.353883404731,5000,0.0,3,-0.019929223319053745
2,9793.406321519144,9979,0.0,3,-0.018598424539618838
3,14326.85409114018,14932,0.0,3,-0.0405267820023989
1,4831.294030404153,5000,0.0,4,-0.03374119391916938
2,9958.834903012536,9974,0.0,4,-0.0015204629022924096
3,15396.699421133824,14915,0.0,4,0.03229630714943508
1,4936.519790888723,5000,0.0,5,-0.012696041822255392
2,10356.881580202933,9980,0.0,5,0.037763685391075455
3,15598.592077435738,14941,0.0,5,0.044012588008549514
1,5026.296018031555,5000,0.0,6,0.0052592036063109845
2,9857.891960656552,9979,0.0,6,-0.012136290143646424
3,14595.51900388148,14925,0.0,6,-0.02207577863440671
1,4953.271028037383,5000,0.0,7,-0.009345794392523385
2,9868.988854739066,9971,0.0,7,-0.010230783799110865
3,14506.16722587315,14923,0.0,7,-0.027932237092196575
1,5080.113100848256,5000,0.0,8,0.016022620169651235
2,9867.138511206309,9982,0.0,8,-0.01150686122958235
3,14983.409454659017,14935,0.0,8,0.003241342796050671
1,4958.863126402393,5000,0.0,9,-0.008227374719521322
2,9895.548371051977,9988,0.0,9,-0.00925627041930551
3,14925.51554923763,14942,0.0,9,-0.0011032292037457707
1,5003.750937734434,5000,0.0,10,0.0007501875468868093
2,9960.702367214546,9975,0.0,10,-0.0014333466451582927
3,14841.224788825331,14928,0.0,10,-0.0058129160754735116
1,5091.492171288436,5000,0.0,11,0.01829843425768722
2,9902.354075317973,9975,0.0,11,-0.0072827994668698565
3,14587.369199517856,14934,0.0,11,-0.023210847762297038
1,5037.593984962406,5000,0.0,12,0.0075187969924811115
2,9695.943866559981,9972,0.0,12,-0.02768312609707371
3,14582.175042370643,14912,0.0,12,-0.02211808996977981
1,4947.683109118087,5000,0.0,13,-0.010463378176382685
2,9477.752754275974,9964,0.0,13,-0.04880040603412541
3,14404.659764723827,14904,0.0,13,-0.03350377316667829
1,5163.002274450341,5000,0.0,14,0.03260045489006825
2,9933.968728586557,9969,0.0,14,-0.0035140206052205226
3,14769.239700447006,14913,0.0,14,-0.009639931573324897
1,5114.301908180616,5000,0.0,15,0.022860381636123202
2,10235.874411104436,9976,0.0,15,0.026049961016884136
