num_sets,estimated_cardinality_1,true_cardinality_1,shuffle_distance,run_index,relative_error_1
1,5119.443604475356,5000,0.0,0,0.023888720895071127
2,10408.163265306122,9969,0.0,0,0.04405289049113476
3,14488.796375658138,14919,0.0,0,-0.028835955784024564
1,5092.061575611227,5000,0.0,1,0.01841231512224549
2,10416.49652919559,9968,0.0,1,0.04499363254369888
3,16917.900403768504,14922,0.0,1,0.13375555580810244
1,5229.9725860493445,5000,0.0,2,0.0459945172098689
2,10746.88796680498,9979,0.0,2,0.07695039250475794
3,17300.0273000273,14931,0.0,2,0.15866501239215733
1,5370.42729787888,5000,0.0,3,0.07408545957577607
2,10716.801325875285,9979,0.0,3,0.07393539692106277
3,16184.865147944487,14932,0.0,3,0.08390471122049872
1,4701.55836518671,5000,0.0,4,-0.059688326962657995
2,9708.316909735908,9974,0.0,4,-0.02663756669982878
3,12451.7287831163,14915,0.0,4,-0.16515395352891055
1,5042.117930204572,5000,0.0,5,0.008423586040914414
2,9661.816751867873,9980,0.0,5,-0.0318820889911951
3,13903.43014222541,14941,0.0,5,-0.06944447210859982
1,5037.593984962406,5000,0.0,6,0.0075187969924811115
2,10408.163265306122,9979,0.0,6,0.04300664047561102
3,14536.8666421298,14925,0.0,6,-0.026005585116931303
1,4961.101137043686,5000,0.0,7,-0.007779772591262736
2,10060.180541624874,9971,0.0,7,0.008943991738529085
3,14140.012070006034,14923,0.0,7,-0.052468533806470936
1,5211.439002129601,5000,0.0,8,0.04228780042592025
2,10084.354288009641,9982,0.0,8,0.010253885795395821
3,15562.37218813906,14935,0.0,8,0.042006842192103065
1,5087.507543753772,5000,0.0,9,0.01750150875075433
2,11043.771043771045,9988,0.0,9,0.10570394911604374
3,17461.21103940684,14942,0.0,9,0.16859931999778077
1,5128.593040847201,5000,0.0,10,0.025718608169440268
2,9845.207382417146,9975,0.0,10,-0.01301179123637637
3,15650.891368475053,14928,0.0,10,0.04842519885283047
1,4934.2891278375155,5000,0.0,11,-0.013142174432496904
2,9440.124416796269,9975,0.0,11,-0.05362161235125126
3,14087.679152113693,14934,0.0,11,-0.05667074112001521
1,5225.334957369062,5000,0.0,12,0.045066991473812414
2,10622.808826562177,9972,0.0,12,0.06526362079444216
3,16521.68147460549,14912,0.0,12,0.10794537785712792
1,5133.17191283293,5000,0.0,13,0.02663438256658592
2,9912.385503783353,9964,0.0,13,-0.0051800979743724645
3,14527.839097375523,14904,0.0,13,-0.025238922613021797
1,5133.17191283293,5000,0.0,14,0.02663438256658592
2,10652.622883106154,9969,0.0,14,0.06857487040888298
3,13880.597014925375,14913,0.0,14,-0.06922839033558806
1,5073.861923424782,5000,0.0,15,0.014772384684956341
2,9801.980198019803,9976,0.0,15,-0.017443845427044646
3,13952.095808383234,14927,0.0,15,-0.06531146188897743
1,4718.869590815425,5000,0.0,16,-0.056226081836915
2,9805.902158843335,9974,0.0,16,-0.01685360348472677
