num_sets,estimated_cardinality_1,true_cardinality_1,shuffle_distance,run_index,relative_error_1
1,4794.302880764008,5000,0.0,0,-0.041139423847198486
2,9478.842318058014,9969,0.0,0,-0.049168189581902506
3,12508.327066898346,14919,0.0,0,-0.16158408292121818
1,5175.575315952301,5000,0.0,1,0.035115063190460205
2,11687.398850917816,9968,0.0,1,0.1724918590407119
3,18532.91481733322,14922,0.0,1,0.2419859815931659
1,5130.1732659339905,5000,0.0,2,0.026034653186798096
2,10058.652460575104,9979,0.0,2,0.00798200827488764
3,14043.148458003998,14931,0.0,2,-0.05946363552313992
1,5006.960928440094,5000,0.0,3,0.0013921856880187988
2,9593.080580234528,9979,0.0,3,-0.0386731556033142
3,16107.482612133026,14932,0.0,3,0.07872238227518256
1,4588.7234807014465,5000,0.0,4,-0.0822553038597107
2,11608.403623104095,9974,0.0,4,0.16386641498938193
3,16205.646097660065,14915,0.0,4,0.08653342927657155
1,4682.748019695282,5000,0.0,5,-0.0634503960609436
2,10022.052228450775,9980,0.0,5,0.0042136501453682515
3,15396.972596645355,14941,0.0,5,0.030518211407894735
1,5261.57945394516,5000,0.0,6,0.05231589078903198
2,10492.049157619476,9979,0.0,6,0.05141288281586094
3,14949.491322040558,14925,0.0,6,0.0016409596007073944
1,4979.289472103119,5000,0.0,7,-0.004142105579376221
2,9633.13490152359,9971,0.0,7,-0.033884775697162764
3,13590.249121189117,14923,0.0,7,-0.08930850893324951
1,5354.5960783958435,5000,0.0,8,0.0709192156791687
2,10898.742377758026,9982,0.0,8,0.0918395489639377
3,16403.867304325104,14935,0.0,8,0.09835067320556436
1,4783.590734004974,5000,0.0,9,-0.04328185319900513
2,9718.802869319916,9988,0.0,9,-0.026952055534650004
3,15295.886099338531,14942,0.0,9,0.023683984696729454
1,5029.185712337494,5000,0.0,10,0.005837142467498779
2,10797.004401683807,9975,0.0,10,0.08240645630915362
3,17494.283616542816,14928,0.0,10,0.17191074601706968
1,5198.397934436798,5000,0.0,11,0.03967958688735962
2,10058.652460575104,9975,0.0,11,0.008386211586476568
3,13445.025980472565,14934,0.0,11,-0.09970363060984568
1,5057.07710981369,5000,0.0,12,0.011415421962738037
2,10126.979649066925,9972,0.0,12,0.015541481053642704
3,17231.812179088593,14912,0.0,12,0.15556680385518995
1,5437.087714672089,5000,0.0,13,0.08741754293441772
2,10432.108938694,9964,0.0,13,0.046980021948414316
3,17045.59236764908,14904,0.0,13,0.14369245622980933
1,4794.302880764008,5000,0.0,14,-0.041139423847198486
2,9513.467252254486,9969,0.0,14,-0.04569492905462071
3,14314.883053302765,14913,0.0,14,-0.04010708420151781
1,5079.478919506073,5000,0.0,15,0.0158957839012146
2,10048.18171262741,9976,0.0,15,0.007235536550462198
3,12863.19226026535,14927,0.0,15,-0.1382600482169659
1,4730.308949947357,5000,0.0,16,-0.053938210010528564
2,9375.715553760529,9974,0.0,16,-0.05998440407454095
3,13802.094757556915,14931,0.0,16,-0.07560814697227813
1,5419.323146343231,5000,0.0,17,0.08386462926864624
2,10651.743710041046,9979,0.0,17,0.06741594448752843
3,15601.253807544708,14925,0.0,17,0.045310137858941925
1,5296.3051199913025,5000,0.0,18,0.0592610239982605
2,10785.75998544693,9983,0.0,18,0.08041270013492235
3,15683.760941028595,14924,0.0,18,0.05090866664624732
1,5227.040350437164,5000,0.0,19,0.04540807008743286
2,9483.781158924103,9978,0.0,19,-0.049530851981950015
3,13039.388954639435,14918,0.0,19,-0.12592914903878302
1,4831.9414258003235,5000,0.0,20,-0.0336117148399353
2,10372.513234615326,9979,0.0,20,0.0394341351453378
3,15775.048434734344,14940,0.0,20,0.05589346952706456
1,4805.033504962921,5000,0.0,21,-0.03899329900741577
2,11859.416663646698,9973,0.0,21,0.18915237778468846
3,18176.400363445282,14927,0.0,21,0.21768609656630816
1,4714.414179325104,5000,0.0,22,-0.05711716413497925
2,9016.35855436325,9971,0.0,22,-0.09574179577141202
3,12119.157016277313,14926,0.0,22,-0.18805058178498504
1,4940.753281116486,5000,0.0,23,-0.01184934377670288
2,9703.629910945892,9977,0.0,23,-0.027400028972046474
3,14109.648168087006,14918,0.0,23,-0.05418634079052114
1,4719.707667827606,5000,0.0,24,-0.05605846643447876
2,10074.37914609909,9973,0.0,24,0.01016536108483812
3,14390.282928943634,14918,0.0,24,-0.03537451877305041
1,5169.8824763298035,5000,0.0,25,0.03397649526596069
2,11041.659414768219,9980,0.0,25,0.10637869887457105
3,14299.851953983307,14929,0.0,25,-0.04214267841226426
1,6110.0539565086365,5000,0.0,26,0.2220107913017273
2,11203.987300395966,9971,0.0,26,0.1236573363149098
3,16111.737787723541,14922,0.0,26,0.07973045085937149
1,4682.748019695282,5000,0.0,27,-0.0634503960609436
2,10453.865230083466,9973,0.0,27,0.04821670812027129
3,16857.032477855682,14933,0.0,27,0.12884433656034838
1,5198.397934436798,5000,0.0,28,0.03967958688735962
2,10887.390673160553,9974,0.0,28,0.09157716795273241
3,17559.395134449005,14929,0.0,28,0.17619365894895875
1,4465.590417385101,5000,0.0,29,-0.10688191652297974
2,9944.070875644684,9978,0.0,29,-0.0034003933007933614
3,14595.941603183746,14929,0.0,29,-0.022309491380283587
1,4756.892621517181,5000,0.0,30,-0.04862147569656372
2,9273.697435855865,9980,0.0,30,-0.07077180001444233
3,13661.679923534393,14933,0.0,30,-0.08513494116825866
1,5006.960928440094,5000,0.0,31,0.0013921856880187988
2,10142.813622951508,9978,0.0,31,0.01651770123787408
3,13823.829591274261,14941,0.0,31,-0.07477213096350568
1,5175.575315952301,5000,0.0,32,0.035115063190460205
2,10404.97750043869,9978,0.0,32,0.04279189220672381
3,15328.157842159271,14933,0.0,32,0.02646205331542699
1,4897.00049161911,5000,0.0,33,-0.02059990167617798
2,10657.29409456253,9976,0.0,33,0.0682933134084333
3,17072.710692882538,14923,0.0,33,0.14405352093295837
1,4929.7866225242615,5000,0.0,34,-0.014042675495147705
2,10470.212399959564,9964,0.0,34,0.050804134881529926
3,13860.133588314056,14920,0.0,34,-0.0710366227671544
1,5045.905411243439,5000,0.0,35,0.009181082248687744
2,10318.632423877716,9977,0.0,35,0.034241998985438116
3,14258.603155612946,14929,0.0,35,-0.04490567649454447
1,5029.185712337494,5000,0.0,36,0.005837142467498779
2,10601.922571659088,9974,0.0,36,0.06295594261671227
3,16848.10906648636,14935,0.0,36,0.12809568573728547
1,4735.616743564606,5000,0.0,37,-0.05287665128707886
2,9002.269208431244,9974,0.0,37,-0.09742638776506478
3,14523.232281208038,14923,0.0,37,-0.026788696561814762
1,5290.5043959617615,5000,0.0,38,0.058100879192352295
2,10757.69990682602,9976,0.0,38,0.07835805000260819
3,15754.25237417221,14934,0.0,38,0.05492516232571385
1,5090.709030628204,5000,0.0,39,0.01814180612564087
2,10334.767401218414,9983,0.0,39,0.03523664241394514
3,15630.079209804535,14930,0.0,39,0.04689077091791929
1,5040.327608585358,5000,0.0,40,0.008065521717071533
2,9897.57388830185,9975,0.0,40,-0.007762016210340916
