num_sets,estimated_cardinality_1,true_cardinality_1,shuffle_distance,run_index,relative_error_1
1,5298.51025390625,5000,0.0,0,0.05970205078125
2,8801.17138671875,9969,0.0,0,-0.11714601397143645
3,11394.06591796875,14919,0.0,0,-0.2362714714143877
1,5314.44873046875,5000,0.0,1,0.06288974609375
2,12694.62744140625,9968,0.0,1,0.27353806595167035
3,25590.73779296875,14922,0.0,1,0.7149670146742226
1,5939.04052734375,5000,0.0,2,0.18780810546875
2,13787.25244140625,9979,0.0,2,0.38162666012689145
3,14090.65283203125,14931,0.0,2,-0.05628204192410086
1,6557.69287109375,5000,0.0,3,0.31153857421875
2,13239.59912109375,9979,0.0,3,0.3267460788750125
3,35524.99462890625,14932,0.0,3,1.3791183116063654
1,4397.89404296875,5000,0.0,4,-0.12042119140625
2,7947.05419921875,9974,0.0,4,-0.2032229597735362
3,8275.79150390625,14915,0.0,4,-0.445136338993882
1,4518.51123046875,5000,0.0,5,-0.09629775390625
2,12062.94384765625,9980,0.0,5,0.20871180838238979
3,16683.08056640625,14941,0.0,5,0.11659732055459808
1,4656.38330078125,5000,0.0,6,-0.06872333984375
2,9444.58837890625,9979,0.0,6,-0.05355362472128971
3,13061.92529296875,14925,0.0,6,-0.12482912609924623
1,4656.38330078125,5000,0.0,7,-0.06872333984375
2,9805.78271484375,9971,0.0,7,-0.016569780880177513
3,14596.61474609375,14923,0.0,7,-0.021871289546756684
1,6942.68310546875,5000,0.0,8,0.38853662109375
2,15687.22314453125,9982,0.0,8,0.5715511064447255
3,29735.68115234375,14935,0.0,8,0.9910064380544861
1,4974.59423828125,5000,0.0,9,-0.00508115234375
2,12867.30517578125,9988,0.0,9,0.2882764493173058
3,16758.38330078125,14942,0.0,9,0.12156226079381943
1,4856.45263671875,5000,0.0,10,-0.02870947265625
2,10242.10595703125,9975,0.0,10,0.026777539552005014
3,19886.34033203125,14928,0.0,10,0.3321503437855875
1,4545.75732421875,5000,0.0,11,-0.09084853515625
2,8400.96728515625,9975,0.0,11,-0.1577977658991228
3,11274.95947265625,14934,0.0,11,-0.24501409718385897
1,5250.98095703125,5000,0.0,12,0.05019619140625
2,12008.73876953125,9972,0.0,12,0.2042457650953921
3,23246.51904296875,14912,0.0,12,0.5589135624308443
1,5815.50146484375,5000,0.0,13,0.16310029296875
2,9359.90087890625,9964,0.0,13,-0.06062817353409775
3,17530.35693359375,14904,0.0,13,0.1762182590978093
1,5004.57373046875,5000,0.0,14,0.00091474609375
2,10746.13134765625,9969,0.0,14,0.07795479462897482
3,11376.97412109375,14913,0.0,14,-0.23711029832402938
1,5460.06396484375,5000,0.0,15,0.09201279296875
2,10990.85888671875,9976,0.0,15,0.10173004076972234
3,13012.99658203125,14927,0.0,15,-0.12822425256037717
1,4545.75732421875,5000,0.0,16,-0.09084853515625
2,10196.08349609375,9974,0.0,16,0.0222662418381542
3,12017.75634765625,14931,0.0,16,-0.19511376681694126
1,6120.08642578125,5000,0.0,17,0.22401728515625
2,12245.39794921875,9979,0.0,17,0.22711674007603466
3,13490.38427734375,14925,0.0,17,-0.09612165645938023
1,6010.80810546875,5000,0.0,18,0.20216162109375
2,12300.67041015625,9983,0.0,18,0.23216171593271062
3,17464.68994140625,14924,0.0,18,0.17024188832794493
1,4871.06689453125,5000,0.0,19,-0.02578662109375
2,7461.44482421875,9978,0.0,19,-0.25221038041503807
3,10649.77392578125,14918,0.0,19,-0.2861124865410075
1,4856.45263671875,5000,0.0,20,-0.02870947265625
2,9645.18603515625,9979,0.0,20,-0.03345164493874637
3,13032.54638671875,14940,0.0,20,-0.12767427130396586
1,5921.23291015625,5000,0.0,21,0.18424658203125
2,11829.81103515625,9973,0.0,21,0.18618379977501756
3,18996.35595703125,14927,0.0,21,0.2726171338535037
1,4573.16650390625,5000,0.0,22,-0.08536669921875
2,8489.71533203125,9971,0.0,22,-0.14855928873420418
3,11812.06494140625,14926,0.0,22,-0.20862488668054066
1,4827.35693359375,5000,0.0,23,-0.03452861328125
2,7005.50341796875,9977,0.0,23,-0.2978346779624386
3,13859.88330078125,14918,0.0,23,-0.07092885770336171
1,4812.87353515625,5000,0.0,24,-0.03742529296875
2,10843.36181640625,9973,0.0,24,0.08727181554258999
3,17063.00732421875,14918,0.0,24,0.14378652126416075
1,4841.88330078125,5000,0.0,25,-0.03162333984375
2,14929.02685546875,9980,0.0,25,0.4958944744958667
3,15303.43017578125,14929,0.0,25,0.025080727160643714
1,7461.44482421875,5000,0.0,26,0.49228896484375
2,13339.34912109375,9971,0.0,26,0.3378145743750627
3,26629.28564453125,14922,0.0,26,0.7845654499752882
1,4437.74072265625,5000,0.0,27,-0.11245185546875
2,13239.59912109375,9973,0.0,27,0.3275442816698837
3,19153.84814453125,14933,0.0,27,0.28265239031214423
1,6479.40185546875,5000,0.0,28,0.29588037109375
2,12618.62744140625,9974,0.0,28,0.26515213970385504
3,21053.73193359375,14929,0.0,28,0.4102573470154565
1,5394.86083984375,5000,0.0,29,0.07897216796875
2,9999.02880859375,9978,0.0,29,0.0021075173976498295
3,19225.86669921875,14929,0.0,29,0.28782012855641703
1,4573.16650390625,5000,0.0,30,-0.08536669921875
2,7923.22900390625,9980,0.0,30,-0.2060892781657064
3,11258.04638671875,14933,0.0,30,-0.2460961369638552
1,4698.55322265625,5000,0.0,31,-0.06028935546875
2,10334.77587890625,9978,0.0,31,0.035756251644242336
3,14629.52001953125,14941,0.0,31,-0.020847331535288803
1,6676.90576171875,5000,0.0,32,0.33538115234375
2,15499.95361328125,9978,0.0,32,0.553412869641336
3,23562.72314453125,14933,0.0,32,0.5778961457531139
1,4929.95947265625,5000,0.0,33,-0.01400810546875
2,14640.50439453125,9976,0.0,33,0.46757261372606757
3,25533.17822265625,14923,0.0,33,0.710994989121239
1,5509.48095703125,5000,0.0,34,0.10189619140625
2,14143.63427734375,9964,0.0,34,0.41947353245119934
3,21228.28076171875,14920,0.0,34,0.4228070215629189
1,4384.69091796875,5000,0.0,35,-0.12306181640625
2,7068.89111328125,9977,0.0,35,-0.2914812956518743
3,9234.29052734375,14929,0.0,35,-0.3814528416274533
1,6421.29736328125,5000,0.0,36,0.28425947265625
2,12925.38525390625,9974,0.0,36,0.2959078858939493
3,15900.60595703125,14935,0.0,36,0.06465389735729829
1,5250.98095703125,5000,0.0,37,0.05019619140625
2,8592.28955078125,9974,0.0,37,-0.13853122610976037
3,20263.02587890625,14923,0.0,37,0.35783863022892515
