num_sets,estimated_cardinality_1,true_cardinality_1,shuffle_distance,run_index,relative_error_1
1,5370.61083984375,5000,0.0,0,0.07412216796875
2,9557.10498046875,9969,0.0,0,-0.04131758647118568
3,14088.69482421875,14919,0.0,0,-0.05565421112549434
1,5774.89404296875,5000,0.0,1,0.15497880859375
2,12356.19287109375,9968,0.0,1,0.2395859621883778
3,24287.63623046875,14922,0.0,1,0.6276394739625217
1,5548.22509765625,5000,0.0,2,0.10964501953125
2,10379.69384765625,9979,0.0,2,0.04015370755148311
3,13223.41455078125,14931,0.0,2,-0.11436510945139307
1,6560.97509765625,5000,0.0,3,0.31219501953125
2,11861.42431640625,9979,0.0,3,0.18863857264317566
3,18459.62255859375,14932,0.0,3,0.23624581828246383
1,4944.79345703125,5000,0.0,4,-0.01104130859375
2,11226.16845703125,9974,0.0,4,0.1255432581743784
3,15157.35791015625,14915,0.0,4,0.016249273225360374
1,4994.56005859375,5000,0.0,5,-0.00108798828125
2,10276.33154296875,9980,0.0,5,0.029692539375626253
3,13382.43505859375,14941,0.0,5,-0.10431463365278429
1,4871.06689453125,5000,0.0,6,-0.02578662109375
2,9121.00927734375,9979,0.0,6,-0.08597962948754885
3,13554.66748046875,14925,0.0,6,-0.09181457417294807
1,5146.87548828125,5000,0.0,7,0.02937509765625
2,10839.74462890625,9971,0.0,7,0.08712713157218434
3,13022.76708984375,14923,0.0,7,-0.1273358513808383
1,5277.33349609375,5000,0.0,8,0.05546669921875
2,11901.06005859375,9982,0.0,8,0.19225205956659486
3,21755.81982421875,14935,0.0,8,0.45670035649271845
1,4883.27783203125,5000,0.0,9,-0.02334443359375
2,10022.40576171875,9988,0.0,9,0.003444709823663396
3,15899.72119140625,14942,0.0,9,0.06409591697271115
1,5264.14111328125,5000,0.0,10,0.05282822265625
2,10114.77490234375,9975,0.0,10,0.014012521538220551
3,15558.66650390625,14928,0.0,10,0.04224722025095458
1,4362.77197265625,5000,0.0,11,-0.12744560546875
2,7816.89697265625,9975,0.0,11,-0.21635118068609022
3,10128.84423828125,14934,0.0,11,-0.32175945906781506
1,5317.10986328125,5000,0.0,12,0.06342197265625
2,11500.99462890625,9972,0.0,12,0.15332878348438128
3,19283.14013671875,14912,0.0,12,0.2931290327735213
1,4982.07177734375,5000,0.0,13,-0.00358564453125
2,7410.59033203125,9964,0.0,13,-0.25626351545250403
3,13744.39208984375,14904,0.0,13,-0.07780514695090245
1,4598.43603515625,5000,0.0,14,-0.08031279296875
2,9274.42529296875,9969,0.0,14,-0.06967345842424015
3,12304.77490234375,14913,0.0,14,-0.17489607038531818
1,4932.42919921875,5000,0.0,15,-0.01351416015625
2,9897.80615234375,9976,0.0,15,-0.007838196437073978
3,14301.78857421875,14927,0.0,15,-0.0418846001059322
1,4920.09521484375,5000,0.0,16,-0.01598095703125
2,13241.80810546875,9974,0.0,16,0.32763265545104775
3,15758.90673828125,14931,0.0,16,0.055448847249430715
1,5019.63037109375,5000,0.0,17,0.00392607421875
2,9461.93408203125,9979,0.0,17,-0.05181540414558072
3,10696.06005859375,14925,0.0,17,-0.2833460597257119
1,5506.72412109375,5000,0.0,18,0.10134482421875
2,10598.38232421875,9983,0.0,18,0.061643025565336074
3,13535.83935546875,14924,0.0,18,-0.09301532059308831
1,4871.06689453125,5000,0.0,19,-0.02578662109375
2,8546.54931640625,9978,0.0,19,-0.14346068185946584
3,12243.35595703125,14918,0.0,19,-0.17928972000058654
1,5703.08447265625,5000,0.0,20,0.14061689453125
2,9541.17724609375,9979,0.0,20,-0.04387441165510071
3,12411.27587890625,14940,0.0,20,-0.16925864264349064
1,5095.59619140625,5000,0.0,21,0.01911923828125
2,10484.09521484375,9973,0.0,21,0.051247890789506666
3,16893.09423828125,14927,0.0,21,0.1317139571435151
1,4944.79345703125,5000,0.0,22,-0.01104130859375
2,9742.20068359375,9971,0.0,22,-0.022946476422249524
3,15680.24658203125,14926,0.0,22,0.05053239863535106
1,5121.17138671875,5000,0.0,23,0.02423427734375
2,9573.06005859375,9977,0.0,23,-0.040487114503984165
3,15859.99072265625,14918,0.0,23,0.06314457183645596
1,5832.99169921875,5000,0.0,24,0.16659833984375
2,12121.43603515625,9973,0.0,24,0.21542525169520205
3,19948.35400390625,14918,0.0,24,0.3372002952075513
1,5717.37451171875,5000,0.0,25,0.14347490234375
2,12490.88720703125,9980,0.0,25,0.2515919045121493
3,18717.99951171875,14929,0.0,25,0.25380129357081854
1,7215.42431640625,5000,0.0,26,0.44308486328125
2,13055.39111328125,9971,0.0,26,0.30933618626830306
3,20803.55712890625,14922,0.0,26,0.39415340630654405
1,4858.88525390625,5000,0.0,27,-0.02822294921875
2,10651.55029296875,9973,0.0,27,0.06803873387834654
3,17671.27392578125,14933,0.0,27,0.18337065062487443
1,5411.08837890625,5000,0.0,28,0.08221767578125
2,11151.51708984375,9974,0.0,28,0.11805866150428615
3,15864.39990234375,14929,0.0,28,0.06265656791102887
1,5506.72412109375,5000,0.0,29,0.10134482421875
2,11665.21728515625,9978,0.0,29,0.16909373473203548
3,17814.31298828125,14929,0.0,29,0.19326900584642306
1,4564.01220703125,5000,0.0,30,-0.08719755859375
2,9939.16650390625,9980,0.0,30,-0.004091532674724449
3,13524.55517578125,14933,0.0,30,-0.09431760692551731
1,4621.52783203125,5000,0.0,31,-0.07569443359375
2,8932.80224609375,9978,0.0,31,-0.10475022588757767
3,18073.70361328125,14941,0.0,31,0.20967161590798808
1,5789.36376953125,5000,0.0,32,0.15787275390625
2,11568.33349609375,9978,0.0,32,0.1593839943970485
