num_sets,estimated_cardinality_1,true_cardinality_1,shuffle_distance,run_index,relative_error_1
1,5099.271833896637,5000,0.0,0,0.019854366779327393
2,10105.246007442474,9969,0.0,0,0.01366696834612041
3,15556.30475282669,14919,0.0,0,0.04271765887972992
1,5007.396638393402,5000,0.0,1,0.00147932767868042
2,10186.728537082672,9968,0.0,1,0.021943071537186207
3,14889.594614505768,14922,0.0,1,-0.002171651621379988
1,5163.976848125458,5000,0.0,2,0.03279536962509155
2,10506.211817264557,9979,0.0,2,0.052832129197771006
3,15265.219509601593,14931,0.0,2,0.02238426827416737
1,5266.40385389328,5000,0.0,3,0.053280770778656006
2,10548.714101314545,9979,0.0,3,0.05709130186537175
3,17005.682289600372,14932,0.0,3,0.13887505287974633
1,4999.470412731171,5000,0.0,4,-0.00010591745376586914
2,10617.002546787262,9974,0.0,4,0.06446787114369981
3,16434.801518917084,14915,0.0,4,0.10189752054422284
1,5055.164992809296,5000,0.0,5,0.01103299856185913
2,10329.726040363312,9980,0.0,5,0.0350426894151615
3,15033.885538578033,14941,0.0,5,0.006216822072018837
1,4991.553723812103,5000,0.0,6,-0.0016892552375793457
2,10249.377191066742,9979,0.0,6,0.027094617804062728
3,15536.84800863266,14925,0.0,6,0.04099484144942445
1,4963.924586772919,5000,0.0,7,-0.00721508264541626
2,10043.618977069855,9971,0.0,7,0.007283018460520985
3,14780.304729938507,14923,0.0,7,-0.009562103468571528
1,5139.635503292084,5000,0.0,8,0.027927100658416748
2,10384.365022182465,9982,0.0,8,0.04030905852358892
3,16210.6654047966,14935,0.0,8,0.08541448977546705
1,5067.1640038490295,5000,0.0,9,0.013432800769805908
2,9923.977553844452,9988,0.0,9,-0.006409936539402092
3,14979.372322559357,14942,0.0,9,0.0025011593199944244
1,4944.263398647308,5000,0.0,10,-0.01114732027053833
2,9384.674727916718,9975,0.0,10,-0.05918047840433909
3,14010.502994060516,14928,0.0,10,-0.061461482177082236
1,5043.189227581024,5000,0.0,11,0.008637845516204834
2,10050.610601902008,9975,0.0,11,0.007580010215740156
3,14984.259903430939,14934,0.0,11,0.003365468289201736
1,5204.751789569855,5000,0.0,12,0.04095035791397095
2,10684.473812580109,9972,0.0,12,0.07144743407341643
3,15399.313271045685,14912,0.0,12,0.03267926978578895
1,5079.18506860733,5000,0.0,13,0.015837013721466064
2,9452.668130397797,9964,0.0,13,-0.05131793151366955
3,14980.81237077713,14904,0.0,13,0.005153809096694184
1,4912.93340921402,5000,0.0,14,-0.017413318157196045
2,9804.530441761017,9969,0.0,14,-0.016498099933692764
3,14112.664759159088,14913,0.0,14,-0.05366695103875222
1,4877.873957157135,5000,0.0,15,-0.024425208568572998
2,9981.187880039215,9976,0.0,15,0.0005200360905388019
3,14419.74550485611,14927,0.0,15,-0.03398234709880688
1,5083.19765329361,5000,0.0,16,0.016639530658721924
2,10394.416153430939,9974,0.0,16,0.04215120848515527
3,15175.75055360794,14931,0.0,16,0.016392107267292257
1,5111.353695392609,5000,0.0,17,0.02227073907852173
2,10697.274506092072,9979,0.0,17,0.07197860568113754
3,15424.164235591888,14925,0.0,17,0.03344483990565417
1,5143.6856389045715,5000,0.0,18,0.028737127780914307
2,9365.616738796234,9983,0.0,18,-0.06184346000238063
3,14184.39120054245,14924,0.0,18,-0.049558348931757576
1,4967.864453792572,5000,0.0,19,-0.006427109241485596
2,9692.249596118927,9978,0.0,19,-0.02863804408509451
3,14834.775030612946,14918,0.0,19,-0.005578828890404507
1,5083.19765329361,5000,0.0,20,0.016639530658721924
2,9748.535454273224,9979,0.0,20,-0.02309495397602727
3,13482.846319675446,14940,0.0,20,-0.09753371354247352
1,5003.432333469391,5000,0.0,21,0.0006864666938781738
2,9911.761581897736,9973,0.0,21,-0.0061404209467827535
3,14979.819357395172,14927,0.0,21,0.0035385112477505274
1,5043.189227581024,5000,0.0,22,0.008637845516204834
2,10097.161829471588,9971,0.0,22,0.012652876288395159
3,15512.660443782806,14926,0.0,22,0.039304598940292534
1,4728.198945522308,5000,0.0,23,-0.05436021089553833
2,9112.037122249603,9977,0.0,23,-0.08669568785711103
3,14155.519306659698,14918,0.0,23,-0.051111455512823534
1,4808.342754840851,5000,0.0,24,-0.038331449031829834
2,9996.828138828278,9973,0.0,24,0.0023892648980525007
3,15021.240413188934,14918,0.0,24,0.006920526423711913
1,4773.867428302765,5000,0.0,25,-0.04522651433944702
2,9828.03076505661,9980,0.0,25,-0.015227378250840671
3,14847.839772701263,14929,0.0,25,-0.00543641418036952
1,5345.348417758942,5000,0.0,26,0.06906968355178833
2,10211.07405424118,9971,0.0,26,0.02407722938934715
3,14612.33764886856,14922,0.0,26,-0.02075206749305986
1,4991.553723812103,5000,0.0,27,-0.0016892552375793457
2,10213.418900966644,9973,0.0,27,0.024106978939801894
3,15025.701224803925,14933,0.0,27,0.006207809871018855
1,4773.867428302765,5000,0.0,28,-0.04522651433944702
2,9780.406057834625,9974,0.0,28,-0.019409859852153072
3,15375.300347805023,14929,0.0,28,0.02989485885223546
1,5055.164992809296,5000,0.0,29,0.01103299856185913
2,9566.719233989716,9978,0.0,29,-0.041218757868338785
3,14726.286232471466,14929,0.0,29,-0.013578522843360837
1,5225.237309932709,5000,0.0,30,0.04504746198654175
2,9837.680757045746,9980,0.0,30,-0.01426044518579701
3,14489.882290363312,14933,0.0,30,-0.029673723273065576
1,4877.873957157135,5000,0.0,31,-0.024425208568572998
2,9997.732937335968,9978,0.0,31,0.0019776445516103444
3,15581.929981708527,14941,0.0,31,0.04289739520169511
1,5027.2563099861145,5000,0.0,32,0.0054512619972229
2,10288.112461566925,9978,0.0,32,0.031079621323604433
3,16072.528660297394,14933,0.0,32,0.07630942612317644
1,4948.190748691559,5000,0.0,33,-0.010361850261688232
2,9682.945311069489,9976,0.0,33,-0.02937597122398872
3,15422.987043857574,14923,0.0,33,0.03350445914746194
1,5159.913003444672,5000,0.0,34,0.031982600688934326
2,10234.194695949554,9964,0.0,34,0.02711709112299824
3,14617.814719676971,14920,0.0,34,-0.020253705115484487
1,5192.492306232452,5000,0.0,35,0.03849846124649048
2,9803.984463214874,9977,0.0,35,-0.0173414389881854
3,14812.138378620148,14929,0.0,35,-0.007827826470617744
1,5015.332996845245,5000,0.0,36,0.0030665993690490723
2,9907.62323141098,9974,0.0,36,-0.006654979806398614
3,13782.856166362762,14935,0.0,36,-0.07714387905170657
1,5063.161551952362,5000,0.0,37,0.012632310390472412
2,10134.82540845871,9974,0.0,37,0.016124464453449942
3,15283.600986003876,14923,0.0,37,0.02416410815545639
1,5107.3238253593445,5000,0.0,38,0.021464765071868896
2,10713.374316692352,9976,0.0,38,0.07391482725464638
3,16750.856339931488,14934,0.0,38,0.12165905584113353
1,5266.40385389328,5000,0.0,39,0.053280770778656006
2,9887.993037700653,9983,0.0,39,-0.009516874917294093
3,14808.613359928131,14930,0.0,39,-0.00813038446563087
1,4905.125796794891,5000,0.0,40,-0.01897484064102173
2,9725.56084394455,9975,0.0,40,-0.025006431684756938
3,14224.355518817902,14921,0.0,40,-0.04668886007520263
1,5237.559378147125,5000,0.0,41,0.04751187562942505
2,10214.414298534393,9971,0.0,41,0.024412225306829134
3,14810.713827610016,14933,0.0,41,-0.008188988976761812
1,4991.553723812103,5000,0.0,42,-0.0016892552375793457
2,9490.115940570831,9969,0.0,42,-0.04803732164000087
3,14004.243910312653,14915,0.0,42,-0.06106309686137093
1,5103.296339511871,5000,0.0,43,0.020659267902374268
2,10092.454254627228,9974,0.0,43,0.011876303852739903
3,15379.58174943924,14921,0.0,43,0.030733982269233934
1,4789.166152477264,5000,0.0,44,-0.04216676950454712
2,9906.863868236542,9979,0.0,44,-0.007228793642996117
3,15503.797233104706,14921,0.0,44,0.039058858863662345
1,5176.1820912361145,5000,0.0,45,0.0352364182472229
2,10553.854405879974,9970,0.0,45,0.058561123959877066
3,15325.19906759262,14918,0.0,45,0.02729582166460791
1,5123.4593987464905,5000,0.0,46,0.024691879749298096
2,10423.032939434052,9976,0.0,46,0.04481083995930749
3,16423.62028360367,14921,0.0,46,0.10070506558566238
1,5147.738754749298,5000,0.0,47,0.02954775094985962
2,10044.667422771454,9967,0.0,47,0.007792457386520905
3,14813.885986804962,14916,0.0,47,-0.006845938133215194
1,4901.22526884079,5000,0.0,48,-0.01975494623184204
2,10587.40884065628,9973,0.0,48,0.06160722356926507
3,15860.669910907745,14923,0.0,48,0.06283387461688303
1,5063.161551952362,5000,0.0,49,0.012632310390472412
2,9757.494032382965,9965,0.0,49,-0.020823478937986445
3,14422.040283679962,14918,0.0,49,-0.03324572438128689
