num_sets,estimated_cardinality_1,true_cardinality_1,shuffle_distance,run_index,relative_error_1
1,4943.960149438777,5000,0.0,0,-0.011207970112244585
2,9045.603639827343,9969,0.0,0,-0.09262677903226575
3,13772.837332154588,14919,0.0,0,-0.07682570332096067
1,5151.515151514361,5000,0.0,1,0.03030303030287214
2,10357.385206967752,9968,0.0,1,0.0390635239734904
3,15586.353944557388,14922,0.0,1,0.04452177620676772
1,5147.689977277602,5000,0.0,2,0.029537995455520466
2,10006.66888963109,9979,0.0,2,0.002772711657589916
3,14938.807555529878,14931,0.0,2,0.000522909083777262
1,5321.756894789799,5000,0.0,3,0.06435137895795978
2,10562.028786841283,9979,0.0,3,0.05842557238613923
3,15529.500756424266,14932,0.0,3,0.04001478411627819
1,4951.407924245349,5000,0.0,4,-0.009718415150930195
2,9780.219780220634,9974,0.0,4,-0.01942853617198378
3,14396.855516394968,14915,0.0,4,-0.03473982457962
1,4914.243102161714,5000,0.0,5,-0.017151379567657204
2,9786.74288226991,9980,0.0,5,-0.019364440654317697
3,14729.803993400286,14941,0.0,5,-0.014135332748792829
1,4789.253142715485,5000,0.0,6,-0.042149371456902916
2,9841.269841271094,9979,0.0,6,-0.013802000073043965
3,15577.87040545083,14925,0.0,6,0.04374341075047442
1,4807.50246791624,5000,0.0,7,-0.038499506416752045
2,9618.528610355332,9971,0.0,7,-0.03534965295804516
3,14936.504271525666,14923,0.0,7,0.0009049300761017154
1,5015.015015014196,5000,0.0,8,0.0030030030028392503
2,9704.433497538057,9982,0.0,8,-0.02780670231035293
3,13723.750109827492,14935,0.0,8,-0.0811014322177776
1,4862.52167450996,5000,0.0,9,-0.027495665098008066
2,9695.80916949426,9988,0.0,9,-0.029254188076265564
3,14147.028573979082,14942,0.0,9,-0.05320381649182964
1,5098.137896325285,5000,0.0,10,0.01962757926505692
2,10120.72434607777,9975,0.0,10,0.01460895700027769
3,15904.250215863005,14928,0.0,10,0.06539725454602123
1,5045.1354062178525,5000,0.0,11,0.009027081243570502
2,9799.802001981054,9975,0.0,11,-0.017563709074581078
3,14438.812454738045,14934,0.0,11,-0.03315839997736408
1,5094.339622640695,5000,0.0,12,0.018867924528138975
2,9775.873434411082,9972,0.0,12,-0.019667726192230076
3,14706.043830346553,14912,0.0,12,-0.013811438415601356
1,5220.700152206141,5000,0.0,13,0.04414003044122819
2,9597.169297769326,9964,0.0,13,-0.03681560640612951
3,14598.004828492141,14904,0.0,13,-0.02053107699328091
1,4844.136566055547,5000,0.0,14,-0.031172686788890677
2,9480.519480520574,9969,0.0,14,-0.04899995179851803
3,14344.06275357882,14913,0.0,14,-0.03815042221023129
1,4745.637748831804,5000,0.0,15,-0.05087245023363921
2,9700.120389625834,9976,0.0,15,-0.02765433143285546
3,14244.601086512443,14927,0.0,15,-0.0457157441875499
1,5124.7794302991915,5000,0.0,16,0.024955886059838304
2,10290.835306054365,9974,0.0,16,0.031766122523998894
3,15118.61568517478,14931,0.0,16,0.012565513708042333
1,5147.689977277641,5000,0.0,17,0.02953799545552829
2,10350.480497457207,9979,0.0,17,0.03722622481783817
3,15787.965616039992,14925,0.0,17,0.05782014177822391
1,5251.652262327563,5000,0.0,18,0.05033045246551265
2,9693.654266959318,9983,0.0,18,-0.02898384584199958
3,13847.376788548563,14924,0.0,18,-0.07214039208331793
1,4988.758431175756,5000,0.0,19,-0.0022483137648487174
2,9618.528610355208,9978,0.0,19,-0.03602639703796272
3,14533.187951473792,14918,0.0,19,-0.02579515005538329
1,5045.135406217838,5000,0.0,20,0.00902708124356759
2,10394.289598913521,9979,0.0,20,0.04161635423524615
3,15743.707093815923,14940,0.0,20,0.05379565554323448
1,4899.428855226381,5000,0.0,21,-0.020114228954723878
2,10293.12288613402,9973,0.0,21,0.03209895579404597
3,14615.945662574182,14927,0.0,21,-0.02083836922528423
1,4880.952380951571,5000,0.0,22,-0.02380952380968574
2,10140.986908359471,9971,0.0,22,0.01704813041414816
3,14613.701627234223,14926,0.0,22,-0.020923112204594498
1,5128.593040846321,5000,0.0,23,0.02571860816926419
2,9780.219780220825,9977,0.0,23,-0.01972338576517743
3,15318.82970742144,14918,0.0,23,0.026868863615862756
1,4825.796886581766,5000,0.0,24,-0.03484062268364687
2,9627.085377822272,9973,0.0,24,-0.034685112020227435
3,14590.163934421016,14918,0.0,24,-0.021975872474794465
1,5201.418799087094,5000,0.0,25,0.04028375981741883
2,10840.569642237935,9980,0.0,25,0.08622942306993338
3,16272.258441173124,14929,0.0,25,0.08997645128093805
1,5212.981744421041,5000,0.0,26,0.042596348884208234
2,9907.100199072367,9971,0.0,26,-0.006408564931063373
3,15475.30310892512,14922,0.0,26,0.037079688307540534
1,4966.325767023378,5000,0.0,27,-0.006734846595324416
2,10352.781546812448,9973,0.0,27,0.038080973309179596
3,15780.578630759455,14933,0.0,27,0.05675876453220755
1,5159.171298634838,5000,0.0,28,0.031834259726967684
2,10510.483135826098,9974,0.0,28,0.05378816280590516
3,15424.925843960722,14929,0.0,28,0.03321895933824918
1,5003.750937733584,5000,0.0,29,0.0007501875467167338
2,9909.302068356448,9978,0.0,29,-0.006884940032426516
3,14303.52401097678,14929,0.0,29,-0.041896710363937294
1,4873.574615765097,5000,0.0,30,-0.02528507684698052
2,9704.433497538057,9980,0.0,30,-0.02761187399418266
3,15039.413892232444,14933,0.0,30,0.007126089347916941
1,5003.750937733605,5000,0.0,31,0.0007501875467209175
2,9944.598337951196,9978,0.0,31,-0.003347530772580046
3,15523.4674103078,14941,0.0,31,0.038984499719416345
1,5124.779430299145,5000,0.0,32,0.024955886059829027
2,10272.553215453381,9978,0.0,32,0.029520266130825937
3,15439.299005977653,14933,0.0,32,0.03390470809466638
1,4992.5037481251575,5000,0.0,33,-0.0014992503749685056
2,10165.80775263375,9976,0.0,33,0.01902643871629403
3,15630.072618533506,14923,0.0,33,0.0473813990841993
1,5201.418799087088,5000,0.0,34,0.04028375981741756
2,9806.338028169945,9964,0.0,34,-0.015823160561025226
3,15010.421008748206,14920,0.0,34,0.006060389326287271
