num_sets,estimated_cardinality_1,true_cardinality_1,shuffle_distance,run_index,relative_error_1
1,4811.2409193437525,5000,0.0,0,-0.037751816131249505
2,9524.97103727452,9969,0.0,0,-0.04454097328974627
3,14828.049205635636,14919,0.0,0,-0.006096306345221791
1,4852.13209315808,5000,0.0,1,-0.02957358136838393
2,10038.299871017141,9968,0.0,1,0.00705255527860568
3,15259.488312863168,14922,0.0,1,0.02261682836504277
1,5095.7807096321785,5000,0.0,2,0.019156141926435704
2,9898.79905898127,9979,0.0,2,-0.008036971742532246
3,14411.905252871547,14931,0.0,2,-0.0347662411846797
1,5227.255711746452,5000,0.0,3,0.04545114234929042
2,10108.138883143496,9979,0.0,3,0.012941064549904405
3,15265.544754770672,14932,0.0,3,0.022337580683811392
1,5148.097323085872,5000,0.0,4,0.029619464617174344
2,10221.378427340422,9974,0.0,4,0.024802328788893293
3,15785.265628236772,14915,0.0,4,0.05834834919455391
1,5027.661085815729,5000,0.0,5,0.0055322171631458335
2,10208.053910195262,9980,0.0,5,0.022851093205938054
3,15603.401199332528,14941,0.0,5,0.04433446217338381
1,5047.061021960139,5000,0.0,6,0.009412204392027888
2,10000.273984181656,9979,0.0,6,0.0021318753564141184
3,14954.414603195846,14925,0.0,6,0.0019708276848138164
1,5043.824221640145,5000,0.0,7,0.008764844328028994
2,10361.964379197414,9971,0.0,7,0.03921014734704784
3,15102.583503830685,14923,0.0,7,0.012034008163953964
1,5144.816913366077,5000,0.0,8,0.028963382673215347
2,10306.212218401643,9982,0.0,8,0.032479685273656834
3,15265.321895131457,14935,0.0,8,0.022117301314459825
1,4814.378398545356,5000,0.0,9,-0.03712432029092888
2,9853.869274326791,9988,0.0,9,-0.013429187592431805
3,14786.827943776538,14942,0.0,9,-0.010384958922732048
1,5131.709470031424,5000,0.0,10,0.026341894006284748
2,9955.31262999528,9975,0.0,10,-0.0019736711784180375
3,14793.786649751206,14928,0.0,10,-0.008990712101339369
1,4982.588522667463,5000,0.0,11,-0.0034822954665074575
2,10287.274271740933,9975,0.0,11,0.03130569140259978
3,14982.252821973378,14934,0.0,11,0.0032310715128818566
1,5118.624695377089,5000,0.0,12,0.023724939075417752
2,10351.885041398738,9972,0.0,12,0.038095170617603126
3,15352.291600991744,14912,0.0,12,0.029525992555776853
1,5217.315699439835,5000,0.0,13,0.04346313988796701
2,9975.341462037304,9964,0.0,13,0.0011382438817045518
3,15045.369880757873,14904,0.0,13,0.009485365053534154
1,4833.231223116444,5000,0.0,14,-0.03335375537671116
2,9631.875641372926,9969,0.0,14,-0.033817269397840695
3,13760.155536036764,14913,0.0,14,-0.07730466465253377
1,4808.104768809605,5000,0.0,15,-0.03837904623807899
2,9933.889296143605,9976,0.0,15,-0.004221201268684347
3,14952.682514436317,14927,0.0,15,0.0017205409282720864
1,4963.354370841769,5000,0.0,16,-0.0073291258316461605
2,10259.043599706942,9974,0.0,16,0.028578664498389982
3,15413.708745728723,14931,0.0,16,0.032329297818546876
1,4899.595676330795,5000,0.0,17,-0.02008086473384101
2,9993.433567428752,9979,0.0,17,0.0014463941706335517
3,14878.23132739554,14925,0.0,17,-0.003133579403983881
1,4985.799023095124,5000,0.0,18,-0.002840195380975274
2,10098.956030219502,9983,0.0,18,0.011615349115446488
3,14840.86729042342,14924,0.0,18,-0.0055704040188005325
1,4839.5261656826615,5000,0.0,19,-0.032094766863467704
2,9423.0552687886,9978,0.0,19,-0.05561683014746449
