num_sets,estimated_cardinality_1,true_cardinality_1,shuffle_distance,run_index,relative_error_1
1,5000.81591796875,5000,0.0,0,0.00016318359375
2,9231.25830078125,9969,0.0,0,-0.07400358102304644
3,13813.71533203125,14919,0.0,0,-0.07408570735094511
1,5639.21826171875,5000,0.0,1,0.12784365234375
2,11478.83447265625,9968,0.0,1,0.1515684663579705
3,17654.35595703125,14922,0.0,1,0.18310923180748223
1,5241.13232421875,5000,0.0,2,0.04822646484375
2,11578.89111328125,9979,0.0,2,0.1603257954986722
3,17385.19384765625,14931,0.0,2,0.16436902067217535
1,5482.65869140625,5000,0.0,3,0.09653173828125
2,12466.81982421875,9979,0.0,3,0.24930552402232187
3,18422.71533203125,14932,0.0,3,0.23377413153169369
1,4638.92333984375,5000,0.0,4,-0.07221533203125
2,10421.43798828125,9974,0.0,4,0.04486043596162523
3,15798.09228515625,14915,0.0,4,0.05920833289683205
1,5000.81591796875,5000,0.0,5,0.00016318359375
2,10331.38330078125,9980,0.0,5,0.03520874757327154
3,15844.94482421875,14941,0.0,5,0.06050095871887758
1,5029.06494140625,5000,0.0,6,0.00581298828125
2,9570.81494140625,9979,0.0,6,-0.04090440511010622
3,12670.23388671875,14925,0.0,6,-0.15107310641750418
1,4963.39794921875,5000,0.0,7,-0.00732041015625
2,9638.40087890625,9971,0.0,7,-0.03335664638388828
3,13512.86962890625,14923,0.0,7,-0.09449375937102124
1,5472.37646484375,5000,0.0,8,0.09447529296875
2,10455.71630859375,9982,0.0,8,0.0474570535557754
3,16125.68310546875,14935,0.0,8,0.0797243458633244
1,4493.11474609375,5000,0.0,9,-0.10137705078125
2,8779.31494140625,9988,0.0,9,-0.1210137223261664
3,12439.07080078125,14942,0.0,9,-0.16750965059689132
1,5340.45068359375,5000,0.0,10,0.06809013671875
2,10198.95361328125,9975,0.0,10,0.022451490053258145
3,13893.32763671875,14928,0.0,10,-0.06931084963030881
1,5066.97607421875,5000,0.0,11,0.01339521484375
2,10606.39599609375,9975,0.0,11,0.0632978442199248
3,15549.93408203125,14934,0.0,11,0.04124374461170818
1,5921.23291015625,5000,0.0,12,0.18424658203125
2,11382.31298828125,9972,0.0,12,0.14142729525483855
3,16268.14990234375,14912,0.0,12,0.09094352885888882
1,5421.25537109375,5000,0.0,13,0.08425107421875
2,9373.08251953125,9964,0.0,13,-0.05930524693584404
3,15057.30126953125,14904,0.0,13,0.010285914488140768
1,4944.79345703125,5000,0.0,14,-0.01104130859375
2,9155.78173828125,9969,0.0,14,-0.08157470776594944
3,12937.51806640625,14913,0.0,14,-0.1324671047806444
1,4735.76416015625,5000,0.0,15,-0.05284716796875
2,10077.67333984375,9976,0.0,15,0.010191794290672615
3,15637.26025390625,14927,0.0,15,0.04758225054640919
1,4682.69482421875,5000,0.0,16,-0.06346103515625
2,10054.06201171875,9974,0.0,16,0.008027071557925607
3,13656.25732421875,14931,0.0,16,-0.08537557268644096
1,5330.43505859375,5000,0.0,17,0.06608701171875
2,11781.62744140625,9979,0.0,17,0.1806420925349484
3,15239.40087890625,14925,0.0,17,0.021065385521356783
1,4880.22216796875,5000,0.0,18,-0.02395556640625
2,8730.02978515625,9983,0.0,18,-0.12551038914592308
3,12547.12841796875,14924,0.0,18,-0.15926504838054475
1,4700.31884765625,5000,0.0,19,-0.05993623046875
2,8895.39794921875,9978,0.0,19,-0.10849890266398576
3,13760.35595703125,14918,0.0,19,-0.07760048551875251
1,4762.52197265625,5000,0.0,20,-0.04749560546875
2,9888.00830078125,9979,0.0,20,-0.00911831839049504
3,13440.16552734375,14940,0.0,20,-0.10039052695155623
1,4771.47509765625,5000,0.0,21,-0.04570498046875
2,8907.92626953125,9973,0.0,21,-0.10679572149491126
3,14522.67724609375,14927,0.0,21,-0.027086672064463725
1,5390.81201171875,5000,0.0,22,0.07816240234375
2,11249.59912109375,9971,0.0,22,0.128231784283798
3,18107.82763671875,14926,0.0,22,0.21317349837322458
1,4578.32373046875,5000,0.0,23,-0.08433525390625
2,9615.81982421875,9977,0.0,23,-0.036201280523328654
3,14729.37255859375,14918,0.0,23,-0.012644284850935113
