num_sets,estimated_cardinality_1,true_cardinality_1,shuffle_distance,run_index,relative_error_1
1,5026.403367519379,5000,0.0,0,0.005280673503875732
2,10225.18366575241,9969,0.0,0,0.02569803046969715
3,15389.62036371231,14919,0.0,0,0.03154503409828479
1,5043.8132882118225,5000,0.0,1,0.008762657642364502
2,10022.541582584381,9968,0.0,1,0.005471667594741283
3,14703.12088727951,14922,0.0,1,-0.014668215568991389
1,5156.3820242881775,5000,0.0,2,0.0312764048576355
2,10338.131487369537,9979,0.0,2,0.03598872505957885
3,15196.057260036469,14931,0.0,2,0.017752143864206583
1,4953.801929950714,5000,0.0,3,-0.009239614009857178
2,9968.050420284271,9979,0.0,3,-0.001097262222239579
3,14680.787026882172,14932,0.0,3,-0.016823799431946715
1,5285.433232784271,5000,0.0,4,0.05708664655685425
2,10601.40460729599,9974,0.0,4,0.06290401115861138
3,15484.658777713776,14915,0.0,4,0.0381936827163108
1,5085.793435573578,5000,0.0,5,0.017158687114715576
2,10446.381270885468,9980,0.0,5,0.046731590269084924
3,15714.592635631561,14941,0.0,5,0.051776496595379244
1,4909.274876117706,5000,0.0,6,-0.01814502477645874
2,9920.31067609787,9979,0.0,6,-0.005881283084690864
3,14830.40302991867,14925,0.0,6,-0.0063381554493353
1,5068.26788187027,5000,0.0,7,0.013653576374053955
2,9776.070415973663,9971,0.0,7,-0.019549652394577944
3,14637.428224086761,14923,0.0,7,-0.019136351666101892
1,5099.848806858063,5000,0.0,8,0.01996976137161255
2,9867.980778217316,9982,0.0,8,-0.011422482647033091
3,15377.269089221954,14935,0.0,8,0.02961292863889885
1,4804.36235666275,5000,0.0,9,-0.03912752866744995
2,9889.68402147293,9988,0.0,9,-0.009843409944640478
3,14833.908379077911,14942,0.0,9,-0.007234079836841696
1,4936.63877248764,5000,0.0,10,-0.012672245502471924
2,9759.378731250763,9975,0.0,10,-0.0216161672931566
3,15007.975399494171,14928,0.0,10,0.0053574088621497285
1,5106.888115406036,5000,0.0,11,0.021377623081207275
2,10136.543214321136,9975,0.0,11,0.016194808453246765
3,14921.520054340363,14934,0.0,11,-0.0008356733400051862
1,5224.1697907447815,5000,0.0,12,0.0448339581489563
2,10204.404294490814,9972,0.0,12,0.023305685368112134
3,15314.880907535553,14912,0.0,12,0.027017228241386332
1,5068.26788187027,5000,0.0,13,0.013653576374053955
2,9893.708527088165,9964,0.0,13,-0.0070545436483174144
3,15056.972205638885,14904,0.0,13,0.010263835590370739
1,4888.830482959747,5000,0.0,14,-0.022233903408050537
2,9893.708527088165,9969,0.0,14,-0.007552560227889931
3,14322.345554828644,14913,0.0,14,-0.0396066817656646
1,4957.239925861359,5000,0.0,15,-0.008552014827728271
2,10107.716023921967,9976,0.0,15,0.013203290288889991
3,14955.301582813263,14927,0.0,15,0.0018959993845557004
1,4984.81422662735,5000,0.0,16,-0.0030371546745300293
2,10098.672807216644,9974,0.0,16,0.01249978015005457
3,15138.954818248749,14931,0.0,16,0.013927722071445233
1,5110.410749912262,5000,0.0,17,0.022082149982452393
2,10044.584572315216,9979,0.0,17,0.006572258975369883
3,14873.136579990387,14925,0.0,17,-0.0034749360140444246
1,5191.970765590668,5000,0.0,18,0.038394153118133545
2,10271.885097026825,9983,0.0,18,0.028937703799141033
3,15291.258990764618,14924,0.0,18,0.024608616373935802
1,4936.63877248764,5000,0.0,19,-0.012672245502471924
