num_sets,estimated_cardinality_1,true_cardinality_1,shuffle_distance,run_index,relative_error_1
1,4575.43896484375,5000,0.0,0,-0.08491220703125
2,8588.58154296875,9969,0.0,0,-0.13847110613213462
3,13344.65869140625,14919,0.0,0,-0.1055259272467156
1,5444.93798828125,5000,0.0,1,0.08898759765625
2,11685.35986328125,9968,0.0,1,0.17228730570638542
3,18356.79052734375,14922,0.0,1,0.23018298668702253
1,5433.25830078125,5000,0.0,2,0.08665166015625
2,11086.14208984375,9979,0.0,2,0.11094719810038581
3,14725.77197265625,14931,0.0,2,-0.013745095930865314
1,6075.02197265625,5000,0.0,3,0.21500439453125
2,13688.83056640625,9979,0.0,3,0.3717637605377543
3,19183.95166015625,14932,0.0,3,0.2847543303078121
1,5182.54345703125,5000,0.0,4,0.03650869140625
2,10657.40869140625,9974,0.0,4,0.06851901858895629
3,16626.36865234375,14915,0.0,4,0.11474144501131411
1,5272.34912109375,5000,0.0,5,0.05446982421875
2,10630.07568359375,9980,0.0,5,0.06513784404746994
3,16156.67822265625,14941,0.0,5,0.08136525149964861
1,4705.04833984375,5000,0.0,6,-0.05899033203125
2,9942.53955078125,9979,0.0,6,-0.003653717729106123
3,15402.29638671875,14925,0.0,6,0.03197965740159129
1,4595.14599609375,5000,0.0,7,-0.08097080078125
2,9229.21923828125,9971,0.0,7,-0.07439381824478487
3,12033.83935546875,14923,0.0,7,-0.1936045463064565
1,5204.85107421875,5000,0.0,8,0.04097021484375
2,10626.45263671875,9982,0.0,8,0.06456147432566119
3,18733.83056640625,14935,0.0,8,0.25435758730540675
1,4705.04833984375,5000,0.0,9,-0.05899033203125
2,9986.52001953125,9988,0.0,9,-0.0001481758579044854
3,15157.02392578125,14942,0.0,9,0.014390571930213493
1,5421.60400390625,5000,0.0,10,0.08432080078125
2,9899.15478515625,9975,0.0,10,-0.007603530310150376
3,15074.34912109375,14928,0.0,10,0.00980366566812366
1,4911.60791015625,5000,0.0,11,-0.01767841796875
2,10123.89013671875,9975,0.0,11,0.014926329495614035
3,14679.87939453125,14934,0.0,11,-0.01701624517669412
1,5920.51123046875,5000,0.0,12,0.18410224609375
2,10738.96630859375,9972,0.0,12,0.07691198441573907
3,16164.55517578125,14912,0.0,12,0.08399645760335636
1,5647.36083984375,5000,0.0,13,0.12947216796875
2,8930.69091796875,9964,0.0,13,-0.10370424347965175
3,16691.74658203125,14904,0.0,13,0.11995079052813003
1,4776.34228515625,5000,0.0,14,-0.04473154296875
2,9165.74658203125,9969,0.0,14,-0.08057512468339352
3,12274.15478515625,14913,0.0,14,-0.1769493203811272
1,4986.01513671875,5000,0.0,15,-0.00279697265625
2,9978.31103515625,9976,0.0,15,0.0002316594984212109
3,13486.43994140625,14927,0.0,15,-0.09650700466227306
1,4439.82275390625,5000,0.0,16,-0.11203544921875
2,10231.69580078125,9974,0.0,16,0.02583675564279627
3,12984.56005859375,14931,0.0,16,-0.1303623294760063
1,4975.31689453125,5000,0.0,17,-0.00493662109375
2,11777.61376953125,9979,0.0,17,0.18023988070260047
3,15228.38916015625,14925,0.0,17,0.02032758192001675
1,5363.70556640625,5000,0.0,18,0.07274111328125
2,9480.49755859375,9983,0.0,18,-0.05033581502616949
3,14110.94091796875,14924,0.0,18,-0.05447997065339386
1,4705.04833984375,5000,0.0,19,-0.05899033203125
2,9081.55224609375,9978,0.0,19,-0.08984242873383945
3,14069.54541015625,14918,0.0,19,-0.05687455354898445
1,5283.68310546875,5000,0.0,20,0.05673662109375
2,10169.89794921875,9979,0.0,20,0.019129967854369174
3,12328.54248046875,14940,0.0,20,-0.1747963533822791
1,4565.61767578125,5000,0.0,21,-0.08687646484375
2,9026.15283203125,9973,0.0,21,-0.09494105765253685
3,13588.14697265625,14927,0.0,21,-0.08969337625401956
1,4932.75341796875,5000,0.0,22,-0.01344931640625
2,9906.90283203125,9971,0.0,22,-0.006428359038085448
3,14804.47021484375,14926,0.0,22,-0.008142153635016079
1,4487.79345703125,5000,0.0,23,-0.10244130859375
2,8087.57275390625,9977,0.0,23,-0.18937829468715545
3,13051.73486328125,14918,0.0,23,-0.12510156433293673
1,5039.84912109375,5000,0.0,24,0.00796982421875
2,10354.56005859375,9973,0.0,24,0.038259305985535945
3,17425.02197265625,14918,0.0,24,0.16805349059232136
1,5295.04150390625,5000,0.0,25,0.05900830078125
2,11425.04443359375,9980,0.0,25,0.14479403142221944
3,13903.66845703125,14929,0.0,25,-0.06868052401157144
1,6479.15478515625,5000,0.0,26,0.29583095703125
2,12073.06103515625,9971,0.0,26,0.21081747419077826
3,16375.66259765625,14922,0.0,26,0.09741741037771412
1,4848.71044921875,5000,0.0,27,-0.03025791015625
2,10445.52685546875,9973,0.0,27,0.04738061320252181
3,15052.66943359375,14933,0.0,27,0.008013757020943547
1,5171.42529296875,5000,0.0,28,0.03428505859375
2,9376.09130859375,9974,0.0,28,-0.059946730640289755
3,15148.71142578125,14929,0.0,28,0.01471708927465001
1,5007.47998046875,5000,0.0,29,0.00149599609375
2,9747.02294921875,9978,0.0,29,-0.023148632068676088
3,18010.31689453125,14929,0.0,29,0.20639807720083395
1,4796.90869140625,5000,0.0,30,-0.04061826171875
2,10560.35693359375,9980,0.0,30,0.05815199735408317
3,14178.40673828125,14933,0.0,30,-0.05053192672060202
1,5659.49951171875,5000,0.0,31,0.13189990234375
2,10811.81494140625,9978,0.0,31,0.08356533788396973
3,20354.90478515625,14941,0.0,31,0.3623522378124791
1,5409.97509765625,5000,0.0,32,0.08199501953125
2,11368.57373046875,9978,0.0,32,0.13936397378921125
3,17814.34130859375,14933,0.0,32,0.19295126957702738
1,5503.71044921875,5000,0.0,33,0.10074208984375
2,11021.61181640625,9976,0.0,33,0.10481273219789997
3,16114.00048828125,14923,0.0,33,0.07980972246071501
1,5317.83154296875,5000,0.0,34,0.06356630859375
2,11386.14794921875,9964,0.0,34,0.14272861794648234
3,15090.61669921875,14920,0.0,34,0.01143543560447386
1,4817.56298828125,5000,0.0,35,-0.03648740234375
2,8657.43115234375,9977,0.0,35,-0.13226108526172697
3,12029.56787109375,14929,0.0,35,-0.1942147584504153
1,5127.19091796875,5000,0.0,36,0.02543818359375
2,10224.92724609375,9974,0.0,36,0.025158135762357127
3,12700.31201171875,14935,0.0,36,-0.1496275854222464
1,4364.12451171875,5000,0.0,37,-0.12717509765625
2,9131.05712890625,9974,0.0,37,-0.08451402357065871
3,15224.46337890625,14923,0.0,37,0.020201258386802253
1,5696.07080078125,5000,0.0,38,0.13921416015625
2,10449.72119140625,9976,0.0,38,0.0474860857464164
3,17888.99755859375,14934,0.0,38,0.19787046729568433
1,5819.68994140625,5000,0.0,39,0.16393798828125
2,10152.77392578125,9983,0.0,39,0.01700630329372433
3,12035.35498046875,14930,0.0,39,-0.19388111316351306
1,4546.03662109375,5000,0.0,40,-0.09079267578125
2,8169.92529296875,9975,0.0,40,-0.18095987037907268
3,14797.87353515625,14921,0.0,40,-0.008251890948579184
1,4911.60791015625,5000,0.0,41,-0.01767841796875
2,8495.52978515625,9971,0.0,41,-0.14797615232612074
3,12014.43115234375,14933,0.0,41,-0.19544424078592715
1,4458.94970703125,5000,0.0,42,-0.10821005859375
2,8497.40283203125,9969,0.0,42,-0.14761733052149162
3,11864.17333984375,14915,0.0,42,-0.2045475467754777
1,5160.33154296875,5000,0.0,43,0.03206630859375
2,10616.86279296875,9974,0.0,43,0.06445385933113595
3,13826.61572265625,14921,0.0,43,-0.07334523673639501
1,5039.84912109375,5000,0.0,44,0.00796982421875
2,10950.86376953125,9979,0.0,44,0.09739089783858602
3,17101.62841796875,14921,0.0,44,0.14614492446677502
1,5007.47998046875,5000,0.0,45,0.00149599609375
2,9957.51220703125,9970,0.0,45,-0.0012525369075977934
3,16339.42431640625,14918,0.0,45,0.09528249875360303
1,5105.21533203125,5000,0.0,46,0.02104306640625
2,9563.78564453125,9976,0.0,46,-0.041320604998872294
3,17189.98486328125,14921,0.0,46,0.15206654133645534
1,4859.13720703125,5000,0.0,47,-0.02817255859375
2,9985.11669921875,9967,0.0,47,0.0018176682270241798
3,14211.56103515625,14916,0.0,47,-0.04722706924401649
1,4725.30908203125,5000,0.0,48,-0.05493818359375
2,11032.00830078125,9973,0.0,48,0.10618753642647649
3,18549.07958984375,14923,0.0,48,0.2429859672883301
1,5683.85400390625,5000,0.0,49,0.13677080078125
2,10892.36376953125,9965,0.0,49,0.0930620942831159
3,18130.65869140625,14918,0.0,49,0.21535451745584194
1,5249.75341796875,5000,0.0,50,0.04995068359375
2,8925.67431640625,9977,0.0,50,-0.10537493069998496
3,14802.97607421875,14924,0.0,50,-0.008109349087459796
1,5832.19775390625,5000,0.0,51,0.16643955078125
2,11132.05322265625,9977,0.0,51,0.11577159693858374
3,16639.82666015625,14930,0.0,51,0.11452288413638648
1,4725.30908203125,5000,0.0,52,-0.05493818359375
2,9860.50244140625,9980,0.0,52,-0.011973703265906814
3,16174.93408203125,14930,0.0,52,0.08338473422848292
1,4986.01513671875,5000,0.0,53,-0.00279697265625
2,9747.60791015625,9977,0.0,53,-0.02299209079319936
3,15158.57275390625,14926,0.0,53,0.015581720079475413
1,5647.36083984375,5000,0.0,54,0.12947216796875
2,12304.86572265625,9983,0.0,54,0.23258196160034558
3,16364.88427734375,14938,0.0,54,0.09552043629292743
1,4595.14599609375,5000,0.0,55,-0.08097080078125
2,9452.77001953125,9971,0.0,55,-0.051973721840211616
3,15340.04931640625,14922,0.0,55,0.028015635732894385
1,5551.18408203125,5000,0.0,56,0.11023681640625
2,10398.90185546875,9972,0.0,56,0.042810053697227235
3,17178.31884765625,14923,0.0,56,0.1511303925253803
1,5105.21533203125,5000,0.0,57,0.02104306640625
2,11363.55615234375,9982,0.0,57,0.1384047437731667
3,17535.51806640625,14935,0.0,57,0.1741224015002511
1,5182.54345703125,5000,0.0,58,0.03650869140625
2,8994.15966796875,9973,0.0,58,-0.09814903559924296
3,13941.16259765625,14907,0.0,58,-0.06479086351001208
1,5039.84912109375,5000,0.0,59,0.00796982421875
2,10948.00634765625,9976,0.0,59,0.09743447751165296
3,16730.68994140625,14928,0.0,59,0.12075897249505962
1,4382.92822265625,5000,0.0,60,-0.12341435546875
2,8573.94873046875,9978,0.0,60,-0.14071469929156644
3,13897.28955078125,14925,0.0,60,-0.06885832155569514
1,4694.95068359375,5000,0.0,61,-0.06100986328125
2,9310.11376953125,9970,0.0,61,-0.06618718460067703
3,12073.68408203125,14924,0.0,61,-0.19098873746775327
1,4776.34228515625,5000,0.0,62,-0.04473154296875
2,10089.82666015625,9975,0.0,62,0.011511444627192982
3,16275.52978515625,14928,0.0,62,0.0902686083304026
1,4922.16943359375,5000,0.0,63,-0.01556611328125
2,10014.00537109375,9972,0.0,63,0.004212331637961292
3,14565.00439453125,14928,0.0,63,-0.02431642587545217
1,5127.19091796875,5000,0.0,64,0.02543818359375
2,9077.18115234375,9978,0.0,64,-0.09028050186973842
3,13095.57470703125,14925,0.0,64,-0.12257455899288107
1,4065.14013671875,5000,0.0,65,-0.18697197265625
2,8898.85302734375,9980,0.0,65,-0.10833135998559619
3,13252.12255859375,14929,0.0,65,-0.1123234939651852
1,5895.14306640625,5000,0.0,66,0.17902861328125
2,12476.12646484375,9980,0.0,66,0.25011287222883266
3,17041.91064453125,14936,0.0,66,0.1409956242990928
1,4922.16943359375,5000,0.0,67,-0.01556611328125
2,10103.19677734375,9976,0.0,67,0.012750278402541098
3,14989.30322265625,14924,0.0,67,0.0043757184840692845
1,5105.21533203125,5000,0.0,68,0.02104306640625
2,9792.10107421875,9966,0.0,68,-0.017449219925872967
3,14511.81591796875,14916,0.0,68,-0.02709735063229083
1,4565.61767578125,5000,0.0,69,-0.08687646484375
2,8974.87353515625,9976,0.0,69,-0.10035349487206796
3,14088.71044921875,14932,0.0,69,-0.05647532485810675
1,5083.33349609375,5000,0.0,70,0.01666669921875
2,9622.48388671875,9980,0.0,70,-0.03582325784381263
3,15416.54833984375,14926,0.0,70,0.03286535842447742
1,4674.81884765625,5000,0.0,71,-0.06503623046875
2,9638.71337890625,9977,0.0,71,-0.0339066473983913
3,14649.27001953125,14923,0.0,71,-0.018342825200613148
1,5945.98779296875,5000,0.0,72,0.18919755859375
2,11955.20361328125,9976,0.0,72,0.19839651295922714
3,16811.23974609375,14923,0.0,72,0.12653218160515647
1,4796.90869140625,5000,0.0,73,-0.04061826171875
2,10910.95263671875,9982,0.0,73,0.09306277666988079
3,16119.78369140625,14932,0.0,73,0.07954618881638427
1,5907.81298828125,5000,0.0,74,0.18156259765625
2,12572.35400390625,9981,0.0,74,0.2596286949109558
3,16613.37158203125,14938,0.0,74,0.11215501285521824
1,5204.85107421875,5000,0.0,75,0.04097021484375
2,8638.69482421875,9983,0.0,75,-0.13465943862378543
3,13517.99072265625,14936,0.0,75,-0.09493902499623393
1,5160.33154296875,5000,0.0,76,0.03206630859375
2,9298.72705078125,9984,0.0,76,-0.06863711430476262
3,14128.50830078125,14932,0.0,76,-0.05381005218448634
1,5409.97509765625,5000,0.0,77,0.08199501953125
2,10218.97900390625,9970,0.0,77,0.0249728188471665
3,15532.82470703125,14930,0.0,77,0.04037673858213329
1,5659.49951171875,5000,0.0,78,0.13189990234375
2,10137.30615234375,9978,0.0,78,0.015965739862071556
3,15888.25244140625,14917,0.0,78,0.06511044053135684
1,5029.03662109375,5000,0.0,79,0.00580732421875
2,10877.29638671875,9982,0.0,79,0.08969108262059207
3,15671.66259765625,14926,0.0,79,0.04995729583654362
1,4644.78173828125,5000,0.0,80,-0.07104365234375
2,9076.81298828125,9971,0.0,80,-0.08967876960372581
3,14483.17724609375,14911,0.0,80,-0.028691754671467375
1,5193.68505859375,5000,0.0,81,0.03873701171875
2,9857.14111328125,9972,0.0,81,-0.011518139462369636
3,14630.44384765625,14930,0.0,81,-0.02006404235390154
1,4684.87353515625,5000,0.0,82,-0.06302529296875
2,10695.31787109375,9971,0.0,82,0.0726424502149985
3,16916.04541015625,14929,0.0,82,0.13309969925355014
1,4575.43896484375,5000,0.0,83,-0.08491220703125
2,10050.83740234375,9972,0.0,83,0.007905876689104493
3,14240.66357421875,14903,0.0,83,-0.04444316082542105
1,4585.28173828125,5000,0.0,84,-0.08294365234375
2,9627.11669921875,9969,0.0,84,-0.03429464347289096
3,15401.52294921875,14925,0.0,84,0.03192783579355109
1,4786.61474609375,5000,0.0,85,-0.04267705078125
2,8942.34130859375,9970,0.0,85,-0.10307509442389669
3,14356.28662109375,14900,0.0,85,-0.03649083079907718
1,4585.28173828125,5000,0.0,86,-0.08294365234375
2,7400.25537109375,9970,0.0,86,-0.25774770600865093
3,11254.88623046875,14914,0.0,86,-0.24534757741258215
1,5386.79052734375,5000,0.0,87,0.07735810546875
2,10143.81396484375,9981,0.0,87,0.016312390025423305
3,14419.37841796875,14925,0.0,87,-0.03387749293341709
1,4859.13720703125,5000,0.0,88,-0.02817255859375
2,10108.46533203125,9974,0.0,88,0.013481585324969922
3,16194.55322265625,14924,0.0,88,0.08513489832861498
1,4430.28955078125,5000,0.0,89,-0.11394208984375
2,9390.77294921875,9975,0.0,89,-0.05856912789786967
3,14235.92333984375,14936,0.0,89,-0.046871763534831946
1,5083.33349609375,5000,0.0,90,0.01666669921875
2,11137.18994140625,9976,0.0,90,0.11639835018105954
3,17317.40380859375,14930,0.0,90,0.1599064841656899
1,4859.13720703125,5000,0.0,91,-0.02817255859375
2,11882.98779296875,9970,0.0,91,0.19187440250438817
3,20155.17822265625,14929,0.0,91,0.35006887418154264
1,4932.75341796875,5000,0.0,92,-0.01344931640625
2,8016.65869140625,9976,0.0,92,-0.19640550406914095
3,11785.91162109375,14931,0.0,92,-0.21064150953762306
1,5757.54931640625,5000,0.0,93,0.15150986328125
2,9829.30126953125,9974,0.0,93,-0.014507592788124123
3,12831.09228515625,14936,0.0,93,-0.1409284758197476
1,4715.16845703125,5000,0.0,94,-0.05696630859375
2,9107.09228515625,9972,0.0,94,-0.08673362563615623
3,11554.41064453125,14924,0.0,94,-0.22578325887622286
1,4922.16943359375,5000,0.0,95,-0.01556611328125
2,9206.65869140625,9974,0.0,95,-0.07693415967452877
3,13514.58544921875,14924,0.0,95,-0.09443946333297039
1,5819.68994140625,5000,0.0,96,0.16393798828125
2,10473.01318359375,9986,0.0,96,0.04876959579348588
3,15372.45556640625,14944,0.0,96,0.02867074186337326
1,5683.85400390625,5000,0.0,97,0.13677080078125
2,9817.67236328125,9976,0.0,97,-0.01587085372080493
3,13841.13037109375,14921,0.0,97,-0.07237247027050801
1,4458.94970703125,5000,0.0,98,-0.10821005859375
2,9681.92919921875,9965,0.0,98,-0.028406502838058203
3,16271.43603515625,14920,0.0,98,0.09057882273165214
1,4073.89599609375,5000,0.0,99,-0.18522080078125
2,9379.66259765625,9973,0.0,99,-0.059494375047001904
3,14329.14306640625,14927,0.0,99,-0.04005204887745361
