num_sets,estimated_cardinality_1,true_cardinality_1,shuffle_distance,run_index,relative_error_1
1,4994.032680988312,5000,0.0,0,-0.0011934638023376465
2,10260.282456874847,9969,0.0,0,0.029218824042014986
3,15123.34555387497,14919,0.0,0,0.01369700072893421
1,5167.038142681122,5000,0.0,1,0.033407628536224365
2,9835.914671421051,9968,0.0,1,-0.013250935852623292
3,15244.785845279694,14922,0.0,1,0.02163154036186125
1,5054.282248020172,5000,0.0,2,0.010856449604034424
2,10382.722318172455,9979,0.0,2,0.040457191920278066
3,15225.46499967575,14931,0.0,2,0.019721719889876817
1,5176.524817943573,5000,0.0,3,0.0353049635887146
2,9672.235548496246,9979,0.0,3,-0.03074100125300668
3,14137.934744358063,14932,0.0,3,-0.05317876075823314
1,5040.327608585358,5000,0.0,4,0.008065521717071533
2,10110.000669956207,9974,0.0,4,0.01363551934592012
3,15768.575370311737,14915,0.0,4,0.05722932419119927
1,5012.509524822235,5000,0.0,5,0.0025019049644470215
2,11052.534282207489,9980,0.0,5,0.10746836495065021
3,15993.670523166656,14941,0.0,5,0.07045515850121521
1,4884.296357631683,5000,0.0,6,-0.02314072847366333
2,9821.69657945633,9979,0.0,6,-0.015763445289474962
3,14778.015315532684,14925,0.0,6,-0.00984822006481177
1,4888.830482959747,5000,0.0,7,-0.022233903408050537
2,9697.45546579361,9971,0.0,7,-0.02743401205560028
3,15082.111060619354,14923,0.0,7,0.010662136341174982
1,5195.540487766266,5000,0.0,8,0.039108097553253174
2,9970.574080944061,9982,0.0,8,-0.0011446522796973273
3,15796.336233615875,14935,0.0,8,0.0576723290000586
1,4749.791920185089,5000,0.0,9,-0.05004161596298218
2,9858.706295490265,9988,0.0,9,-0.012944904336176923
3,15004.381239414215,14942,0.0,9,0.004174892210829547
1,5082.284510135651,5000,0.0,10,0.016456902027130127
2,11087.793409824371,9975,0.0,10,0.11155823657387182
3,16098.819077014923,14928,0.0,10,0.07843107429092465
1,4785.374701023102,5000,0.0,11,-0.04292505979537964
2,9393.64105463028,9975,0.0,11,-0.05828159853330531
3,13654.651939868927,14934,0.0,11,-0.085666804615714
1,4948.075711727142,5000,0.0,12,-0.010384857654571533
2,10025.531947612762,9972,0.0,12,0.00536822579349804
3,15462.035834789276,14912,0.0,12,0.036885450294345236
1,5310.828983783722,5000,0.0,13,0.062165796756744385
2,10204.034745693207,9964,0.0,13,0.02409019928675299
3,17328.53502035141,14904,0.0,13,0.16267679954048644
1,5228.954255580902,5000,0.0,14,0.04579085111618042
2,9987.896382808685,9969,0.0,14,0.0018955143754323706
3,14585.004150867462,14913,0.0,14,-0.02199395488047595
1,4631.202518939972,5000,0.0,15,-0.07375949621200562
2,9770.679771900177,9976,0.0,15,-0.02058141821369517
3,13834.845125675201,14927,0.0,15,-0.07316640144200433
1,4943.498075008392,5000,0.0,16,-0.011300384998321533
2,10837.081968784332,9974,0.0,16,0.08653318315463528
3,15323.821008205414,14931,0.0,16,0.02630908902320098
1,5176.524817943573,5000,0.0,17,0.0353049635887146
2,10418.835580348969,9979,0.0,17,0.04407611788244999
3,15216.55648946762,14925,0.0,17,0.01953477316365969
1,5286.640226840973,5000,0.0,18,0.05732804536819458
2,11191.015541553497,9983,0.0,18,0.12100726650841404
3,15575.678050518036,14924,0.0,18,0.0436664466978046
1,4875.238239765167,5000,0.0,19,-0.024952352046966553
2,9448.169767856598,9978,0.0,19,-0.05309984286865124
3,13661.282360553741,14918,0.0,19,-0.08424169724133654
1,4984.81422662735,5000,0.0,20,-0.0030371546745300293
2,9350.242912769318,9979,0.0,20,-0.06300802557677948
3,13512.254059314728,14940,0.0,20,-0.09556532400838502
1,4816.679060459137,5000,0.0,21,-0.03666418790817261
2,9858.706295490265,9973,0.0,21,-0.011460313296875073
